Name: CCTV1, URL: http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 2131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 1064 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://117.144.58.42:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 647 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://qqkkk.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2042 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 1114 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2272 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 4020 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://110.7.130.91:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 7180 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 9000 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://2000.run:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4020 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://111.170.172.113:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 2354 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2299 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 2896 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://qqkkk.fun:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 2250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 1609 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV1, URL: http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2292 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV2, URL: http://livetv.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://219.135.180.210:18888/hls/2/index.m3u8$订阅源, Date: None, Delay: 1064 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://117.144.58.42:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 647 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://qqkkk.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2042 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://175.10.230.91:8081/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3921 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 1114 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 4020 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2272 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 9000 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://110.7.130.91:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 7180 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 2896 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://111.170.172.113:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 2354 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://2000.run:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4020 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://2000.run:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://qqkkk.fun:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 2250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 1609 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV2, URL: http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2292 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV2, URL: http://121.19.134.200:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4387 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://livetv.wqwqwq.sbs/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 2131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://219.135.180.210:18888/hls/3/index.m3u8$订阅源, Date: None, Delay: 1064 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 6566 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://117.144.58.42:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 647 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://qqkkk.fun:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2042 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2272 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV3, URL: http://175.10.230.91:8081/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 3921 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV3, URL: http://110.7.130.91:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 7180 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 2896 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 9000 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://qqkkk.fun:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 2250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4020 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1863 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 4020 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2116 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV3, URL: http://2000.run:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://2000.run:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: 1920x1080
